"fishdata_rownum","stratum","lcode","sdate","utm_e","utm_n","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
477,"MCB-W","M796.7M","9/5/2006 0:00:00",531612,4939621,0,796,1,1,11004827,5,531612,4939621,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,49.3413129982,"Fo","Forest",49.3413129982,"2006","upper"
511,"MCB-U","D5.RS","7/13/1995 0:00:00",584545,4909345,1,753,0,0,11000972,5,584545,4909345,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,16.7994078547,"Fo","Forest",327.781937852,"1995","upper"
536,"MCB-W","M696.8I","8/27/1991 0:00:00",639499,4850832,NA,696,NA,NA,-1200784,5,639499,4850832,15,"P08_SCB_29","P08",7479.82926233,10.73,2.65772430718,1110065,3.12494417925,42.5427809885,17.2436910401,60.3736093936,"Fo","Forest",60.3736093936,"1991","upper"
586,"MCB-W","M796.7M","9/12/2017 0:00:00",531612,4939621,1,796,1,0,11007664,5,531612,4939621,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,49.3413129982,"Fo","Forest",49.3413129982,"2017","upper"
627,"BWC-S","D10.RS","7/3/2007 0:00:00",726225,4669485,0,545,0,0,13005426,5,726225,4669485,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,7.02244846194,"Fo","Forest",7.02244846194,"2007","upper"
631,"BWC-S","F7.RS","6/25/2002 0:00:00",640870,4843000,0,691,0,0,12004839,5,640870,4843000,15,"P08_CFL_148","P08",1692.61711217,0.91,0.403645038168,5048,2.85105041682,83.3396014762,29.2869894815,0,"Ma","Marsh",32.3175926013,"2002","upper"
655,"BWC-S","F6.RS","10/19/2004 0:00:00",642420,4845150,0,692,0,0,12005428,5,642420,4845150,15,"P08_CFL_212","P08",3570.38459115,1.83,0.383438350836,23685,3.42894046377,71.6155500037,0,0,"Ma","Marsh",206.600699914,"2004","upper"
656,"BWC-S","F8.RS","8/2/2005 0:00:00",738775,4649535,1,527,0,0,13004951,5,738775,4649535,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,56.8758159285,"Fo","Forest",57.5314927541,"2005","upper"
669,"BWC-S","F89A.RS","9/23/1993 0:00:00",638970,4837650,0,687,0,1,12000472,5,638970,4837650,15,"P08_CFL_344","P08",5126.41271795,1.25,0.501331630792,66662,3.32498055948,89.1610003394,30.6523908962,0,"Ma","Marsh",180.258168228,"1993","upper"
763,"MCB-W","M796.8M","6/20/1994 0:00:00",531445,4939670,0,796,1,1,11000460,5,531445,4939670,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,20.1054092241,"Fo","Forest",20.1054092241,"1994","upper"
764,"BWC-S","F12.RS","6/25/1996 0:00:00",639120,4842100,1,690,0,0,12001844,5,639120,4842100,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,43.3235066798,"GrFb","Grass/forbs",307.032318739,"1996","upper"
775,"BWC-S","M690.5D","8/9/1989 0:00:00",639245,4841945,NA,690,NA,NA,-1200014,5,639245,4841945,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,104.16567635,"Ma","Marsh",130.515612279,"1989","upper"
814,"TWZ","M702.3A","11/13/1990 0:00:00",635988,4857754,NA,702,NA,NA,-1200562,5,635988,4857754,15,"P08_CFL_333","P08",725.842995865,3.55,1.43123778502,32593,1.20874515454,79.3008135186,45.7914847771,0,"Fo","Forest",0,"1990","upper"
815,"MCB-W","M796.7M","8/22/1991 0:00:00",531610,4939625,NA,796,NA,NA,-1100417,5,531610,4939625,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,52.5420519573,"Fo","Forest",52.5420519573,"1991","upper"
816,"BWC-S","M701.8C","7/7/1994 0:00:00",636936,4857532,1,701,0,0,12000716,5,636936,4857532,15,"P08_CFL_332","P08",3403.23420143,10.86,4.06030884503,553425,2.55250103932,91.0314466668,86.2747170567,0,"Fo","Forest",0,"1994","upper"
833,"IMP-S","F11.RS","8/18/1994 0:00:00",736275,4652785,0,529,0,0,13000646,5,736275,4652785,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",9.42968782278,"1994","upper"
852,"BWC-S","F8.RS","9/29/1997 0:00:00",726725,4670535,0,545,0,0,13002110,2,726725,4670535,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,28.3718134025,"Ma","Marsh",34.4352738627,"1997","upper"
889,"BWC-S","F1.RS","7/6/2010 0:00:00",643070,4845850,0,693,0,0,12006447,5,643070,4845850,15,"P08_CFL_235","P08",588.834002572,0.15,0.126,12,0,0,0,2.9141857947,"Ma","Marsh",176.079289849,"2010","upper"
904,"BWC-S","F4.RS","9/2/2014 0:00:00",643820,4845450,0,692,0,0,12007703,5,643820,4845450,15,"P08_CFL_234","P08",5849.99469956,0.96,0.278204697987,15607,4.72683938237,76.3056491027,31.9072074732,0,"Ma","Marsh",21.9521428974,"2014","upper"
915,"BWC-S","F9.RS","10/13/1997 0:00:00",644170,4845100,0,692,0,0,12002862,2,644170,4845100,15,"P08_CFL_238","P08",12233.9117832,1.87,0.332343144849,162852,4.13542786734,85.6316693397,53.864343553,0,"Ma","Marsh",57.9425969455,"1997","upper"
916,"BWC-S","F7.RS","9/20/1999 0:00:00",736425,4660835,0,534,0,0,13002964,5,736425,4660835,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,14.9642767109,"GrFb","Grass/forbs",102.310282676,"1999","upper"
922,"BWC-S","F8.RS","9/6/2000 0:00:00",638920,4837550,0,687,0,0,12004242,5,638920,4837550,15,"P08_CFL_344","P08",5126.41271795,1.25,0.501331630792,66662,3.32498055948,89.1610003394,30.6523908962,29.3144090116,"Ma","Marsh",273.649942278,"2000","upper"
927,"BWC-S","F5.RS","8/28/2000 0:00:00",727025,4670135,1,545,0,0,13003377,5,727025,4670135,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,26.483169952,"Ma","Marsh",88.8730566606,"2000","upper"
934,"TWZ","M796.9M","8/8/2005 0:00:00",531013,4939618,0,796,0,1,11004653,6,531013,4939618,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,0,"Dv","Developed",34.4692289874,"2005","upper"
968,"BWC-S","F6A.RS","9/2/2008 0:00:00",643720,4844850,0,692,0,0,12006094,5,643720,4844850,15,"P08_CFL_195","P08",370.817191355,1.23,0.471238938053,1290,1.57645875941,55.8355000167,31.2838036848,0,"Ma","Marsh",32.4217544613,"2008","upper"
986,"IMP-S","F14.RS","9/15/2008 0:00:00",736325,4642985,0,523,0,1,13005917,5,736325,4642985,15,"P13_USCB_2","P13",6584.58963471,8.32,2.11517101908,1202792,2.46338483632,0.84680964008,0,34.9520774932,"GrFb","Grass/forbs",65.6317156309,"2008","upper"
995,"IMP-S","F12.RS","10/9/2008 0:00:00",642970,4834900,0,685,0,0,12006187,5,642970,4834900,15,"P08_CFL_349","P08",8523.80374972,7.89,1.35822287475,3248158,1.54514048658,42.0171064685,10.1909550668,42.7230129048,"Fo","Forest",42.7230129048,"2008","upper"
1011,"BWC-S","M757.5T","7/31/1990 0:00:00",581650,4914235,NA,757,NA,NA,-1100024,5,581650,4914235,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,66.2489131837,"Ma","Marsh",421.287225012,"1990","upper"
1066,"BWC-S","F9.RS","8/3/1995 0:00:00",641220,4843000,0,691,0,0,12001416,5,641220,4843000,15,"P08_CFL_152","P08",1603.34246528,1.27,0.345213675214,6745,2.61978886367,62.5650106326,8.88815244054,0,"Ma","Marsh",87.9240844194,"1995","upper"
1091,"BWC-S","F8A.RS","6/17/1997 0:00:00",641270,4842700,0,691,0,0,12002362,5,641270,4842700,15,"P08_SC_9","P08",10521.2579338,6.39,1.2957888026,558938.5,4.40371248535,75.7283398538,25.5944811615,19.3339663443,"Ma","Marsh",30.4592392612,"1997","upper"
1094,"IMP-S","F13.RS","8/6/1998 0:00:00",641220,4835300,0,685,0,0,12003121,5,641220,4835300,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,19.7610970979,"Fo","Forest",19.7610970979,"1998","upper"
1115,"BWC-S","F9.RS","9/1/1998 0:00:00",641370,4842200,0,690,0,0,12003232,5,641370,4842200,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",9.48699699966,"1998","upper"
1153,"BWC-S","F2A.RS","10/18/2004 0:00:00",715325,4680835,1,555,0,0,13004928,5,715325,4680835,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,58.9438717142,"Ma","Marsh",67.218086435,"2004","upper"
1212,"BWC-S","F2.RS","9/7/2005 0:00:00",641670,4843200,0,691,0,0,12005540,2,641670,4843200,15,"P08_CFL_156","P08",3849.60808119,1.2,0.375794681509,14567,4.10672325098,88.4029161526,4.64305760665,0,"Ma","Marsh",101.691051101,"2005","upper"
1213,"BWC-S","F50A.RS","8/8/2007 0:00:00",737725,4655535,1,531,0,0,13005509,5,737725,4655535,15,"P13_CFL_56","P13",7478.44886076,2.84,0.683223805532,299103,2.77362040215,60.2597234973,47.3378694857,0,"Fo","Forest",0,"2007","upper"
1215,"BWC-S","M701.8C","8/9/1995 0:00:00",636936,4857532,0,701,0,0,12001439,5,636936,4857532,15,"P08_CFL_332","P08",3403.23420143,10.86,4.06030884503,553425,2.55250103932,91.0314466668,86.2747170567,0,"Fo","Forest",0,"1995","upper"
1230,"BWC-S","F1.RS","10/8/1996 0:00:00",583095,4912745,NA,756,NA,NA,11001730,5,583095,4912745,15,"P04_CFL_242","P04",3072.68167158,3.21,0.947453886693,70770,3.11310256485,49.8540357053,29.4064859291,0,"Ma","Marsh",35.4693838137,"1996","upper"
1255,"BWC-S","F10.RS","8/11/1998 0:00:00",735375,4655285,1,531,0,0,13002400,5,735375,4655285,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,53.2559615211,"Fo","Forest",53.2559615211,"1998","upper"
1328,"BWC-S","F6.RS","10/23/2017 0:00:00",581045,4912545,1,756,0,1,11007747,5,581045,4912545,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,23.0298048064,"Dv","Developed",182.743291127,"2017","upper"
1380,"BWC-S","F5.RS","10/19/2000 0:00:00",734675,4661385,0,535,0,0,13003554,2,734675,4661385,15,"P13_CFL_82","P13",13536.2343089,1.26,0.512151684312,322550,4.03661948692,98.5499655346,38.8356132553,62.5387068904,"GrFb","Grass/forbs",164.550071011,"2000","upper"
1381,"BWC-S","F7.RS","8/26/2004 0:00:00",643970,4845000,0,692,0,0,12005304,2,643970,4845000,15,"P08_CFL_238","P08",12233.9117832,1.87,0.332343144849,162852,4.13542786734,85.6316693397,53.864343553,0,"Ma","Marsh",181.531311265,"2004","upper"
1382,"IMP-S","F13.RS","9/25/2006 0:00:00",733425,4647385,0,526,0,0,13005296,5,733425,4647385,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,40.4658023621,"Fo","Forest",40.4658023621,"2006","upper"
1383,"BWC-S","D7.RS","7/20/2010 0:00:00",718825,4676885,1,551,0,0,13006463,5,718825,4676885,15,"P13_CFL_150","P13",2907.57419225,1.14,0.652070874862,86234,1.8498742265,83.1003338274,72.5117558331,22.2566800287,"Fo","Forest",22.2566800287,"2010","upper"
1402,"SCB","D8.RS","6/29/2001 0:00:00",540045,4936095,1,788,0,0,11003678,5,540045,4936095,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,36.8749732902,"Ma","Marsh",50.9534563293,"2001","upper"
1419,"MCB-W","M696.8","9/23/1992 0:00:00",639499,4850832,0,696,1,0,-1201230,5,639499,4850832,15,"P08_SCB_29","P08",7479.82926233,10.73,2.65772430718,1110065,3.12494417925,42.5427809885,17.2436910401,60.3736093936,"Fo","Forest",60.3736093936,"1992","upper"
1482,"BWC-S","M753.5V","7/5/1991 0:00:00",584685,4908850,NA,753,NA,NA,-1100314,5,584685,4908850,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,109.822925284,"Ma","Marsh",125.702375437,"1991","upper"
1535,"BWC-S","F3.RS","7/22/1997 0:00:00",635970,4857800,0,702,0,0,12002501,5,635970,4857800,15,"P08_CFL_333","P08",725.842995865,3.55,1.43123778502,32593,1.20874515454,79.3008135186,45.7914847771,30.03384864,"Fo","Forest",30.03384864,"1997","upper"
1564,"MCB-W","M757.1W","8/25/1997 0:00:00",581400,4912900,0,756,1,0,11002034,5,581400,4912900,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,63.2701939636,"Dv","Developed",264.946879789,"1997","upper"
1579,"IMP-S","F15.RS","9/22/1997 0:00:00",640370,4828900,0,681,0,1,12002759,5,640370,4828900,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,6.29677149681,"Ma","Marsh",869.987146577,"1997","upper"
1598,"IMP-S","F13.RS","9/21/1998 0:00:00",733775,4645185,1,524,0,0,13002523,5,733775,4645185,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,18.489263536,"Fo","Forest",18.489263536,"1998","upper"
1610,"BWC-S","F9.RS","8/16/1993 0:00:00",737325,4653785,1,530,0,0,13000206,5,737325,4653785,15,"P13_CFL_30","P13",3492.97741063,4.3,0.879004177335,160246,2.23697406502,33.3855935278,16.8623845301,54.2299598478,"Fo","Forest",54.2299598478,"1993","upper"
1611,"BWC-S","M692.7R","9/5/1995 0:00:00",642904,4844961,1,692,0,0,12001533,5,642904,4844961,15,"P08_CFL_197","P08",884.598060011,1.23,0.856792873051,9457,2.32287042989,47.0695952033,40.4679281416,0.833787530085,"Dv","Developed",15.8776996981,"1995","upper"
1684,"BWC-S","F7.RS","9/26/1995 0:00:00",729875,4669935,1,543,0,0,13001191,5,729875,4669935,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,19.0448112696,"Fo","Forest",19.0448112696,"1995","upper"
1814,"BWC-S","M692.7R","10/24/1994 0:00:00",642904,4844961,1,692,0,0,12001156,5,642904,4844961,15,"P08_CFL_197","P08",884.598060011,1.23,0.856792873051,9457,2.32287042989,47.0695952033,40.4679281416,0.833787530085,"Dv","Developed",15.8776996981,"1994","upper"
1860,"BWC-S","F1.RS","10/11/1999 0:00:00",641970,4847850,1,694,0,0,12003924,5,641970,4847850,15,"P08_CFL_286","P08",4516.05166222,2.65,0.90543956044,4061,3.78664162,97.2976327005,97.2976327005,12.0620070262,"Fo","Forest",12.0620070262,"1999","upper"
1864,"BWC-S","F2.RS","7/17/2001 0:00:00",717575,4676885,1,552,0,0,13003958,5,717575,4676885,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2001","upper"
1886,"BWC-S","F51A.RS","8/14/2001 0:00:00",639120,4850100,0,696,0,0,12004586,5,639120,4850100,15,"P08_CFL_348","P08",23211.5283685,2.91,0.509408079598,537466,5.28990140078,98.6590965478,22.5666085481,35.647528651,"Ma","Marsh",37.4234742414,"2001","upper"
1965,"BWC-S","F72A.RS","8/2/2005 0:00:00",578945,4915695,0,759,0,0,11004619,5,578945,4915695,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,23.324360801,"Ma","Marsh",108.226944352,"2005","upper"
1993,"IMP-S","F13.RS","6/25/2007 0:00:00",733725,4647985,0,526,0,0,13005394,5,733725,4647985,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,67.7180155578,"Fo","Forest",67.7180155578,"2007","upper"
2059,"IMP-S","F13.RS","8/25/1993 0:00:00",643671,4839650,0,689,0,0,12000280,5,643671,4839650,15,"P08_CFL_343","P08",31667.3380386,6.19,1.05468925818,10188246,2.84584439207,32.6010711185,16.0550876231,32.6988816953,"Ma","Marsh",207.111867361,"1993","upper"
2127,"BWC-S","F5.RS","10/3/1995 0:00:00",579795,4915595,0,759,0,0,11001244,2,579795,4915595,15,"P04_CFL_219","P04",1565.51662959,0.6,0.315702685821,12011,2.14394806927,78.5107322119,0,0,"Ma","Marsh",122.345420091,"1995","upper"
2128,"MCB-W","M796.7M","6/22/1998 0:00:00",531610,4939625,0,796,0,0,11002237,5,531610,4939625,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,52.5420519573,"Fo","Forest",52.5420519573,"1998","upper"
2142,"IMP-S","F15.RS","8/6/1998 0:00:00",641220,4835400,0,685,0,0,12003122,2,641220,4835400,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,55.4821932657,"Fo","Forest",55.4821932657,"1998","upper"
2143,"BWC-S","F100A.RS","10/14/1998 0:00:00",734225,4668485,0,540,0,0,13002628,5,734225,4668485,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,18.9854316987,"Fo","Forest",18.9854316987,"1998","upper"
2283,"BWC-S","F98A.RS","10/8/2001 0:00:00",734625,4668035,1,539,0,0,13004247,5,734625,4668035,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,16.8662908349,"Fo","Forest",16.8662908349,"2001","upper"
2494,"SCB","D16.RS","8/19/2014 0:00:00",585245,4908595,1,753,0,0,11006781,5,585245,4908595,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,81.2658916023,"Ma","Marsh",111.638826613,"2014","upper"
2525,"BWC-S","F39A.RS","10/28/2015 0:00:00",640720,4841100,1,690,0,0,12008125,5,640720,4841100,15,"P08_CFL_96","P08",3194.12165039,3.34,0.526882572227,27471,3.08195038087,80.7159269058,10.4099520829,0,"Ma","Marsh",37.6945532935,"2015","upper"
2561,"MCB-U","D4.RS","6/15/2017 0:00:00",735525,4642335,1,522,0,1,13008815,5,735525,4642335,15,"P13_USCB_1","P13",7639.05015778,12.08,4.13978865538,3501329.75,2.33860872567,7.84409196533,0,42.3339137407,"GrFb","Grass/forbs",689.120336254,"2017","upper"
2596,"BWC-S","D14.RS","8/4/2011 0:00:00",735475,4654935,1,531,0,0,13006781,5,735475,4654935,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,41.6041389212,"Fo","Forest",41.6041389212,"2011","upper"
2628,"BWC-S","F39A.RS","10/6/2006 0:00:00",737525,4655535,1,531,0,0,13005330,5,737525,4655535,15,"P13_CFL_56","P13",7478.44886076,2.84,0.683223805532,299103,2.77362040215,60.2597234973,47.3378694857,17.0232029936,"Fo","Forest",17.0232029936,"2006","upper"
2653,"BWC-S","D14.RS","9/27/2012 0:00:00",737575,4656585,0,532,0,0,13007315,5,737575,4656585,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,4.16322811502,"Ma","Marsh",38.5161915139,"2012","upper"
2655,"MCB-W","M760.9W","9/10/2013 0:00:00",576050,4915600,0,760,1,0,11006552,5,576049,4915600,15,"P04_SCB_22","P04",3532.01740267,7.2,2.45050741495,421364.75,2.37813316599,39.0881014685,31.5023089495,56.0918887049,"Fo","Forest",56.0918887049,"2013","upper"
2679,"SCB","D6.RS","9/11/2015 0:00:00",735425,4658685,1,533,0,0,13008335,5,735425,4658685,15,"P13_SC_6","P13",13035.4418843,9.01,1.42397996083,472547.75,5.98247138499,85.6958340818,62.1648389141,44.4509448278,"Ma","Marsh",81.2402148267,"2015","upper"
2747,"BWC-S","F69A.RS","8/18/2016 0:00:00",737225,4656485,1,532,0,1,13008618,5,737225,4656485,15,"P13_TSC_50","P13",7127.16502288,2.22,0.607425174252,37037.75,5.73866871764,59.2901514493,19.2691348024,25.0201053582,"Ma","Marsh",26.3273020488,"2016","upper"
2812,"MCB-U","D4.RS","8/10/2009 0:00:00",736925,4654085,1,530,0,0,13006161,5,736925,4654085,15,"P13_SCB_45","P13",5836.85946219,10.49,2.31471438208,1629964,1.93418858579,37.2284293656,30.146975062,94.1577238405,"Fo","Forest",94.1577238405,"2009","upper"
2839,"BWC-S","F2.RS","7/28/1998 0:00:00",643520,4845500,0,693,0,0,12003069,5,643520,4845500,15,"P08_CFL_219","P08",1696.96894182,2.44,0.473392857143,7679,2.70790578962,69.0115615666,16.8096644408,0,"Ma","Marsh",68.0775669425,"1998","upper"
2873,"BWC-S","F10A.RS","7/29/1998 0:00:00",640420,4841100,0,690,0,0,12003078,5,640420,4841100,15,"P08_CFL_96","P08",3194.12165039,3.34,0.526882572227,27471,3.08195038087,80.7159269058,10.4099520829,0,"Ma","Marsh",176.750041228,"1998","upper"
2884,"BWC-S","F6.RS","9/1/1999 0:00:00",733175,4666135,1,538,0,0,13002932,5,733175,4666135,15,"P13_CFL_111","P13",768.100244875,NA,NA,NA,1.89489782902,94.3759797866,94.3759797866,6.84742463895,"Fo","Forest",6.84742463895,"1999","upper"
2894,"BWC-S","F6.RS","7/14/2016 0:00:00",733825,4664885,1,537,0,0,13008551,5,733825,4664885,15,"P13_CFL_100","P13",1925.59871934,1.42,0.521365131579,23136,2.33966729854,87.3731158207,87.3731158207,0,"Fo","Forest",0,"2016","upper"
3003,"BWC-S","D13.RS","6/26/2014 0:00:00",738025,4660085,0,534,0,0,13007745,5,738025,4660085,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,27.321087147,"Fo","Forest",27.321087147,"2014","upper"
3009,"BWC-S","F1A.RS","9/4/2014 0:00:00",715525,4680336,1,554,0,0,13007947,5,715525,4680336,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,33.8436767507,"Ma","Marsh",44.9759123985,"2014","upper"
3040,"SCB","D12.RS","10/4/2011 0:00:00",582445,4911645,0,755,0,1,11006085,5,582445,4911645,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,42.834554931,"Dv","Developed",130.505329168,"2011","upper"
3075,"BWC-S","D9.RS","9/9/2009 0:00:00",719275,4676535,0,551,0,0,13006260,2,719275,4676535,15,"P13_CFL_149","P13",10308.2029276,0.69,0.303403826788,7158,6.32964113311,94.3744442118,87.2215195614,4.27597478148,"Fo","Forest",4.27597478148,"2009","upper"
3076,"BWC-S","D10.RS","9/24/1998 0:00:00",717625,4677085,1,552,0,0,13002549,5,717625,4677085,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,45.2641324412,"Fo","Forest",45.2641324412,"1998","upper"
3137,"IMP-S","D19.RS","8/8/2005 0:00:00",643420,4828500,0,681,0,0,12005460,5,643420,4828500,15,"P08_CFL_339","P08",5468.12531029,7.57,1.89763727476,882736,2.24603952693,49.6552094995,5.76592137239,25.0605151318,"GrFb","Grass/forbs",747.790565032,"2005","upper"
3143,"SCB","D6.RS","8/25/2006 0:00:00",735925,4654085,1,530,0,0,13005214,5,735925,4654085,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,15.42119647,"Fo","Forest",15.42119647,"2006","upper"
