"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
1027,"MCB","D2.RS","9/13/2012 0:00:00",0,NA,0,0,15007708,2,809995,4156590,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,"2012","lower"
1028,"MCB","D32.RS","9/26/2007 0:00:00",0,NA,0,0,16009050,5,747400,4462000,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2007","lower"
1060,"MCB","D7.RS","10/26/2017 0:00:00",0,NA,0,1,14008189,5,706320,4306635,15,"P26_SCB_46","P26",5009.57288055,9.75,3.64424116555,2895258.5,1.57550135324,35.0964775867,10.4037820085,"2017","lower"
1087,"BWC","F277A.RS","10/20/2004 0:00:00",0,NA,0,0,16008033,5,759550,4482200,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2004","lower"
1123,"BWC","D17.RS","9/30/2013 0:00:00",0,NA,0,0,14006931,2,736319,4310685,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2013","lower"
1124,"MCB","D32.RS","8/4/2000 0:00:00",0,NA,0,0,16005562,5,784600,4502100,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2000","lower"
1140,"BWC","D24.RS","6/23/2003 0:00:00",0,NA,0,0,16007197,2,721950,4437100,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2003","lower"
1165,"MCB","D3.RS","9/1/2017 0:00:00",0,NA,0,0,15009155,5,816045,4146140,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"2017","lower"
1178,"MCB","D9.RS","9/24/2013 0:00:00",0,NA,0,0,16011596,5,738249,4449349,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2013","lower"
1252,"BWC","D32.RS","9/26/1996 0:00:00",1,NA,0,0,16002651,5,746000,4458300,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1996","lower"
1303,"IMP","D23.RS","10/17/2008 0:00:00",1,NA,0,0,14005397,5,743970,4306635,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2008","lower"
1337,"SCB","C90A.RS","7/21/1994 0:00:00",1,NA,0,0,15000425,5,820045,4115490,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1994","lower"
1376,"SCB","D11.RS","9/17/2004 0:00:00",1,NA,0,0,14004350,5,734570,4311985,15,"P26_SC_5","P26",5565.62978215,8.73,3.62538919187,4570256.25,1.39759196572,53.3426886839,27.5551567693,"2004","lower"
1409,"BWC","F269A.RS","8/9/2005 0:00:00",1,NA,0,0,16008158,5,712750,4428900,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2005","lower"
1457,"BWC","D20.RS","7/11/2017 0:00:00",0,NA,0,0,14007988,2,741870,4307185,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"2017","lower"
1458,"MCB","B24A.RS","8/26/1999 0:00:00",1,NA,0,0,15003239,5,813445,4123740,15,"OR2_USCB_14","OR2",4200.28496192,12.9,4.61991752992,2296792,1.55279196793,39.648013674,39.648013674,"1999","lower"
1520,"BWC","D16.RS","10/4/2004 0:00:00",0,NA,0,0,14004388,2,727020,4314035,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2004","lower"
1567,"SCB","D10.RS","10/4/2006 0:00:00",0,NA,0,0,15006028,2,810595,4129040,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2006","lower"
1568,"SCB","D11.RS","8/8/1997 0:00:00",0,NA,0,0,15001986,5,822745,4105390,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"1997","lower"
1618,"IMP","D23.RS","10/9/2007 0:00:00",1,NA,0,1,14005066,5,746020,4305435,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2007","lower"
1628,"MCB","D4.RS","10/29/2007 0:00:00",1,NA,0,1,15006304,5,815145,4119890,15,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,"2007","lower"
1655,"BWC","F170A.R","10/24/2006 0:00:00",1,NA,0,0,16008583,5,722550,4438750,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2006","lower"
1665,"BWC","D33.RS","10/20/1997 0:00:00",0,NA,0,0,16003688,2,722700,4439700,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"1997","lower"
1666,"BWC","F10A.RS","7/30/1996 0:00:00",1,NA,0,0,14001237,5,737520,4309485,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"1996","lower"
1760,"BWC","F286A.RS","7/24/1997 0:00:00",1,NA,0,0,16003149,5,733350,4445300,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,"1997","lower"
1780,"SCB","D16.RS","8/4/2008 0:00:00",0,NA,0,0,16009133,5,740950,4450200,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2008","lower"
1797,"SCB","D20.RS","9/10/1999 0:00:00",1,NA,0,0,16005077,5,715350,4430900,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1999","lower"
1816,"BWC","D29.RS","10/16/2014 0:00:00",0,NA,0,0,16011833,2,747100,4460050,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2014","lower"
1817,"BWC","F200A.RS","10/24/1994 0:00:00",1,NA,0,0,16001015,5,712700,4428650,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"1994","lower"
1930,"BWC","F72A.RS","8/22/2017 0:00:00",0,NA,0,0,16013446,5,760000,4482300,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2017","lower"
1935,"MCB","D28.RS","7/2/2008 0:00:00",1,NA,0,0,16009245,5,778900,4494750,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2008","lower"
1955,"MCB","D2.RS","7/1/2016 0:00:00",0,NA,0,1,14007632,5,739770,4311085,15,"P26_USCB_4","P26",4279.6438714,14.67,8.35169939344,2030924.5,2.4487227396,47.222527349,0,"2016","lower"
1975,"MCB","D1.RS","9/23/2008 0:00:00",0,NA,0,0,14005340,5,719720,4316385,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,"2008","lower"
2013,"SCB","D24.RS","9/30/2015 0:00:00",1,NA,0,0,16012233,5,714450,4430650,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2015","lower"
2097,"MCB","D8.RS","8/13/2007 0:00:00",1,NA,0,0,14004967,5,745420,4306535,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,"2007","lower"
2123,"BWC","F36A.RS","10/15/2003 0:00:00",1,NA,0,0,14004127,5,741820,4307235,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"2003","lower"
2170,"BWC","D24.RS","7/15/2002 0:00:00",1,NA,0,0,16006809,5,722550,4438750,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2002","lower"
2260,"BWC","D17.RS","10/20/1997 0:00:00",1,NA,0,0,14001833,5,739020,4309385,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"1997","lower"
2305,"SCB","D5.RS","7/13/1999 0:00:00",0,NA,0,0,15003016,2,807695,4168290,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"1999","lower"
2312,"MCB","D7.RS","10/30/2002 0:00:00",1,NA,0,0,16007187,5,723850,4444500,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2002","lower"
2332,"SCB","D11.RS","7/5/2016 0:00:00",1,NA,0,0,14007635,5,704920,4307385,15,"P26_SC_4","P26",8245.16009791,14.96,2.82502297317,1906043,2.70308690133,87.2997840433,83.7112323799,"2016","lower"
2401,"SCB","D20.RS","10/23/1995 0:00:00",1,NA,0,0,16001597,5,715850,4431000,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,"1995","lower"
2429,"BWC","F29A.RS","9/17/2013 0:00:00",0,NA,0,0,16011309,5,775599,4493950,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2013","lower"
2513,"BWC","F404A.RS","10/26/2000 0:00:00",1,NA,0,0,16005982,5,746400,4458750,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2000","lower"
2709,"SCB","D10.RS","10/7/2011 0:00:00",1,NA,0,0,15007442,5,816595,4138340,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"2011","lower"
2738,"BWC","D27.RS","6/28/2013 0:00:00",1,NA,0,0,16011187,5,759449,4482600,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2013","lower"
2780,"IMP","D24.RS","9/3/2003 0:00:00",1,NA,0,0,14003900,5,744120,4306485,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2003","lower"
2858,"SCB","D33.RS","10/17/2000 0:00:00",1,NA,0,0,16005930,5,738400,4449050,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2000","lower"
2870,"BWC","F3A.RS","7/29/2003 0:00:00",1,NA,0,0,14004085,5,737920,4309435,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2003","lower"
2888,"SCB","D10.RS","9/27/2001 0:00:00",0,NA,1,1,14003349,5,730120,4312385,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2001","lower"
2979,"BWC","D16.RS","6/17/2002 0:00:00",1,NA,0,0,14003520,5,735819,4312596,15,"P26_CFL_37","P26",4461.80129344,1.32,0.687329825157,99042,3.26372380457,97.9281407057,87.8967483847,"2002","lower"
3008,"BWC","D29.RS","8/11/2005 0:00:00",0,NA,0,0,16008168,2,760700,4481100,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2005","lower"
3033,"SCB","D11.RS","6/27/1996 0:00:00",1,NA,0,0,14001176,5,726020,4314485,15,"P26_SC_9","P26",4313.52141477,6.8,3.89493022909,1304899,2.09580289225,82.4069446336,71.0368917896,"1996","lower"
3193,"SCB","D27.RS","8/26/1999 0:00:00",0,NA,0,0,16005009,5,742400,4452800,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1999","lower"
3449,"MCB","D31.RS","8/28/2002 0:00:00",0,NA,0,0,16006966,5,763100,4484100,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2002","lower"
3485,"MCB","D1.RS","9/21/2010 0:00:00",0,NA,0,0,16009944,5,738600,4451950,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2010","lower"
3525,"SCB","D10.RS","8/5/2015 0:00:00",1,NA,0,1,14007392,5,733820,4312585,15,"P26_SC_5","P26",5565.62978215,8.73,3.62538919187,4570256.25,1.39759196572,53.3426886839,27.5551567693,"2015","lower"
3568,"MCB","D8.RS","8/7/1997 0:00:00",1,NA,0,1,14001656,5,746670,4306485,15,"P26_USCB_58","P26",2805.63119233,12.18,5.28906683092,858679.999412,1.96255677155,48.4584557331,0,"1997","lower"
3608,"BWC","D15.RS","8/17/2011 0:00:00",0,NA,0,0,14006163,2,729820,4313085,15,"P26_CFL_42","P26",1726.62924272,1.03,0.472511332729,12617,2.86047811427,96.9378234237,96.9378234237,"2011","lower"
3609,"SCB","D15.RS","7/20/2000 0:00:00",1,NA,0,0,16005475,5,738750,4449500,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2000","lower"
3625,"SCB","D9.RS","6/18/2012 0:00:00",0,NA,0,1,14006388,5,736870,4312485,15,"P26_TSC_20","P26",8693.52157254,5.8,2.02923622754,1694412.25,2.68287608321,80.6367096935,45.8639443303,"2012","lower"
3699,"MCB","B16A.RS","10/13/2006 0:00:00",0,NA,0,0,15006025,5,820245,4113540,15,"OR2_SCB_80","OR2",12492.3923108,17.11,4.95397497451,5829837.75,3.04110449976,46.0882196262,31.7343797596,"2006","lower"
3795,"MCB","D19.RS","10/11/2000 0:00:00",1,NA,0,1,14002951,5,746270,4306285,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,"2000","lower"
3834,"BWC","F98A.RS","8/12/1994 0:00:00",0,NA,0,0,16000689,5,746000,4458300,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1994","lower"
4141,"SCB","D21.RS","8/18/2000 0:00:00",1,NA,0,0,14002834,6,716220,4307435,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2000","lower"
4152,"BWC","D31.RS","8/13/1999 0:00:00",0,NA,0,0,16004954,2,775600,4494000,15,"LAG_CFL_10","LAG",876.177411918,0.53,0.395,19,2.09890137267,98.8425037145,34.9529311154,"1999","lower"
4207,"MCB","D1.RS","8/7/2013 0:00:00",1,NA,0,0,14006810,5,732219,4311385,15,"P26_USCB_13","P26",8430.51411697,15.1,6.96973532022,5694448,2.62969946775,47.6776214325,37.8410496347,"2013","lower"
4248,"MCB","D11.RS","6/30/2011 0:00:00",0,NA,0,0,16010275,5,714050,4430500,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2011","lower"
4251,"BWC","F255A.RS","10/20/1999 0:00:00",1,NA,0,0,16005274,5,726950,4445350,15,"LAG_TSC_12","LAG",2891.33050929,2.88,0.719238643634,28104.25,3.41446966525,94.6542580233,32.6754528871,"1999","lower"
4274,"MCB","D8.RS","8/15/2002 0:00:00",0,NA,0,1,14003647,5,746620,4305835,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,"2002","lower"
4283,"SCB","80785.1689","8/28/1997 0:00:00",0,NA,0,0,15001959,2,807845,4168890,15,"OR2_USCB_24","OR2",11694.5342903,14.06,4.70192071654,4252182,2.75726921423,38.9405634206,20.2671001685,"1997","lower"
4295,"MCB","D33.RS","9/21/2006 0:00:00",1,NA,0,0,16008616,5,719150,4434800,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2006","lower"
4351,"MCB","D5.RS","10/19/2004 0:00:00",0,NA,0,0,14004437,5,712470,4305585,15,"P26_SCB_45","P26",3803.87068375,7.88,3.74621974802,1598231,1.62602741962,41.5113905272,18.113892163,"2004","lower"
4420,"BWC","D13.RS","10/16/2002 0:00:00",0,NA,0,0,14003776,2,739720,4309985,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2002","lower"
4421,"SCB","C79A.RS","9/15/1994 0:00:00",1,NA,0,0,15000713,5,808795,4131840,15,"OR2_SCB_86","OR2",12587.5318494,21.96,5.64623305012,6578990.75,2.83864570305,40.1693542444,31.484058391,"1994","lower"
4682,"SCB","D14.RS","8/28/1995 0:00:00",1,NA,0,0,14000920,5,707020,4306135,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"1995","lower"
4704,"BWC","E17A.RS","8/27/1998 0:00:00",1,NA,0,0,14002276,5,742420,4306635,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"1998","lower"
4950,"BWC","F2A.RS","9/11/2014 0:00:00",1,NA,0,0,14007202,5,726720,4313935,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,"2014","lower"
5023,"SCB","C14A.RS","9/7/2005 0:00:00",0,NA,0,0,14004523,5,704470,4309635,15,"P26_SC_6","P26",9350.56048842,3.79,1.53344813148,732451.5,3.49774968263,88.2769122815,79.7111519748,"2005","lower"
5051,"BWC","F372A.RS","10/19/2017 0:00:00",1,NA,0,0,16013173,5,713900,4430050,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2017","lower"
5104,"BWC","F7A.RS","10/30/2007 0:00:00",1,NA,0,0,14005089,5,740470,4309135,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2007","lower"
5181,"IMP","D21.RS","10/19/2009 0:00:00",0,NA,0,1,14005741,5,744170,4306785,15,"P26_CFL_7","P26",1918.95793536,1.71,1.05817303122,164561,1.33986097022,79.8097942742,61.9572149223,"2009","lower"
5419,"MCB","D16.RS","7/7/1995 0:00:00",1,NA,0,0,16001126,5,749450,4467050,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1995","lower"
5454,"BWC","F39A.RS","6/18/2012 0:00:00",1,NA,0,0,14006391,5,743070,4306735,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"2012","lower"
5465,"SCB","D35.RS","7/13/2007 0:00:00",0,NA,0,0,16008752,5,749900,4467250,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2007","lower"
5835,"MCB","D3.RS","9/11/2009 0:00:00",0,NA,0,0,15006771,5,815645,4146990,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"2009","lower"
5853,"BWC","D18.RS","10/4/1999 0:00:00",0,NA,0,0,14002629,2,741770,4308085,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"1999","lower"
5854,"BWC","F76A.RS","6/16/1995 0:00:00",1,NA,0,0,16001047,5,784400,4499850,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1995","lower"
5902,"SCB","C77A.RS","7/15/2010 0:00:00",1,NA,0,0,15006977,5,810395,4129740,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2010","lower"
5906,"BWC","F219A.RS","6/26/2007 0:00:00",0,NA,0,1,16008674,5,719650,4433200,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"2007","lower"
5966,"IMP","H5A.RS","8/10/2004 0:00:00",0,NA,0,0,14004279,5,744370,4306635,15,"P26_CFL_7","P26",1918.95793536,1.71,1.05817303122,164561,1.33986097022,79.8097942742,61.9572149223,"2004","lower"
6013,"SCB","C93A.RS","10/4/2000 0:00:00",1,NA,0,0,15003970,5,820745,4113640,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2000","lower"
6107,"BWC","D15.RS","7/14/1994 0:00:00",0,NA,0,0,14000413,2,736520,4310285,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"1994","lower"
6132,"BWC","D21.RS","8/28/2007 0:00:00",0,NA,0,0,16008919,2,719800,4433650,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"2007","lower"
6210,"MCB","D17.RS","7/13/1995 0:00:00",1,NA,0,0,16001154,5,755700,4475300,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1995","lower"
6235,"SCB","D14.RS","7/17/1996 0:00:00",1,NA,1,0,14001223,5,703420,4309535,15,"P26_SC_4","P26",8245.16009791,14.96,2.82502297317,1906043,2.70308690133,87.2997840433,83.7112323799,"1996","lower"
6272,"MCB","D33.RS","6/27/2002 0:00:00",0,NA,0,0,16006758,5,782650,4499550,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2002","lower"
6283,"IMP","D23.RS","6/27/1997 0:00:00",1,NA,0,0,14001572,5,745720,4306235,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1997","lower"
6303,"MCB","D3.RS","10/28/2014 0:00:00",0,NA,0,0,16011867,5,779850,4495200,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2014","lower"
6322,"SCB","D18.RS","8/30/2017 0:00:00",1,NA,0,0,16013093,5,741400,4452350,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2017","lower"
6373,"SCB","D9.RS","10/14/1998 0:00:00",1,NA,0,0,14002201,5,719720,4315635,15,"P26_TSC_24","P26",4099.10597312,3.49,1.26158424805,278715.5,2.41350228958,85.6645606834,63.811945524,"1998","lower"
6433,"MCB","D2.RS","8/13/2013 0:00:00",0,NA,0,0,16011489,5,781650,4494550,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2013","lower"
6534,"SCB","D10.RS","9/1/2004 0:00:00",0,NA,0,0,15005542,5,820395,4114040,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2004","lower"
6646,"MCB","B25A.RS","10/20/2017 0:00:00",0,NA,0,0,16013180,5,749100,4465350,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2017","lower"
6686,"BWC","F155A.RS","8/16/2012 0:00:00",1,NA,0,0,16010791,5,745950,4459200,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2012","lower"
